index,power
50,2000.0
51,2001.0
52,2002.0
53,2003.0
54,2004.0
55,2005.0
56,2006.0
57,2007.0
58,2008.0
59,2009.0
60,2010.0
61,2011.0
62,2012.0
63,2013.0
64,2014.0
65,2015.0
66,2016.0
67,2017.0
68,2018.0
69,2019.0
70,2020.0
71,2021.0
72,2022.0
73,2023.0
74,2024.0
75,2025.0
76,2026.0
77,2027.0
78,2028.0
79,2029.0
80,2030.0
81,2031.0
82,2032.0
83,2033.0
84,2034.0
85,2035.0
86,2036.0
87,2037.0
88,2038.0
89,2039.0
90,2040.0
91,2041.0
92,2042.0
93,2043.0
94,2044.0
95,2045.0
96,2046.0
97,2047.0
98,2048.0
99,2049.0
100,2050.0
101,2051.0
102,2052.0
103,2053.0
104,2054.0
105,2055.0
106,2056.0
107,2057.0
108,2058.0
109,2059.0
110,2060.0
111,2061.0
112,2062.0
113,2063.0
114,2064.0
115,2065.0
116,2066.0
117,2067.0
118,2068.0
119,2069.0
120,2070.0
121,2071.0
122,2072.0
123,2073.0
124,2074.0
125,2075.0
126,2076.0
127,2077.0
128,2078.0
129,2079.0
130,2080.0
131,2081.0
132,2082.0
133,2083.0
134,2084.0
135,2085.0
136,2086.0
137,2087.0
138,2088.0
139,2089.0
140,2090.0
141,2091.0
142,2092.0
143,2093.0
144,2094.0
145,2095.0
146,2096.0
147,2097.0
148,2098.0
149,2099.0
150,2100.0
151,2101.0
152,2102.0
153,2103.0
154,2104.0
155,2105.0
156,2106.0
157,2107.0
158,2108.0
159,2109.0
160,2110.0
161,2111.0
162,2112.0
163,2113.0
164,2114.0
165,2115.0
166,2116.0
167,2117.0
168,2118.0
169,2119.0
170,2120.0
171,2121.0
172,2122.0
173,2123.0
174,2124.0
175,2125.0
176,2126.0
177,2127.0
178,2128.0
179,2129.0
180,2130.0
181,2131.0
182,2132.0
183,2133.0
184,2134.0
185,2135.0
186,2136.0
187,2137.0
188,2138.0
189,2139.0
190,2140.0
191,2141.0
192,2142.0
193,2143.0
194,2144.0
195,2145.0
196,2146.0
197,2147.0
198,2148.0
199,2149.0
200,2150.0
201,2151.0
202,2152.0
203,2153.0
204,2154.0
205,2155.0
206,2156.0
207,2157.0
208,2158.0
209,2159.0
210,2160.0
211,2161.0
212,2162.0
213,2163.0
214,2164.0
215,2165.0
216,2166.0
217,2167.0
218,2168.0
219,2169.0
220,2170.0
221,2171.0
222,2172.0
223,2173.0
224,2174.0
225,2175.0
226,2176.0
227,2177.0
228,2178.0
229,2179.0
230,2180.0
231,2181.0
232,2182.0
233,2183.0
234,2184.0
235,2185.0
236,2186.0
237,2187.0
238,2188.0
239,2189.0
240,2190.0
241,2191.0
242,2192.0
243,2193.0
244,2194.0
245,2195.0
246,2196.0
247,2197.0
248,2198.0
249,2199.0
250,2200.0
251,
252,
253,
254,
255,
256,
257,
258,
259,
260,
261,
262,
263,
264,
265,
266,
267,
268,
269,
270,
271,
272,
273,
274,
275,
276,
277,
278,
279,
280,
281,
282,
283,
284,
285,
286,
287,
288,
289,
290,
291,
292,
293,
294,
295,
296,
297,
298,
299,
