index,power,volt,cur
10,95889.1016957,547,175.3000031
11,96020.0966511,549,174.8999939
12,95800.5,549,174.5
13,95965.2017019,549,174.8000031
14,95259.998295,550,173.1999969
15,95590.001705,550,173.8000031
16,96359.998295,550,175.1999969
17,96084.998295,550,174.6999969
18,94984.998295,550,172.6999969
19,95315.001705,550,173.3000031
20,95315.001705,550,173.3000031
21,95700.0,550,174.0
22,95755.00335500001,550,174.1000061
23,96140.001705,550,174.8000031
24,95809.998295,550,174.1999969
25,95919.99664499999,550,174.3999939
26,98615.001705,550,179.3000031
27,96030.00335500001,550,174.6000061
28,95480.00335500001,550,173.6000061
29,95425.0,550,173.5
30,95919.99664499999,550,174.3999939
31,95919.99664499999,550,174.3999939
32,95040.001705,550,172.8000031
33,95480.00335500001,550,173.6000061
34,96149.5,551,174.5
35,95818.8966389,551,173.8999939
36,96149.5,551,174.5
37,95874.0,551,174.0
38,95818.8966389,551,173.8999939
39,95874.0,551,174.0
40,94992.3966389,551,172.3999939
41,95543.3966389,551,173.3999939
42,95488.3017081,551,173.3000031
43,95708.6982919,551,173.6999969
44,95984.1982919,551,174.1999969
45,95984.1982919,551,174.1999969
